id,meter_id,reading_month,sharp_peak,peak,flat,valley,total_kwh,rev_sharp_peak,rev_peak,rev_flat,rev_valley,rev_total,cur_sharp_peak,cur_peak,cur_flat,cur_valley,cur_total,prev_sharp_peak,prev_peak,prev_flat,prev_valley,prev_total,stat_date,is_locked,source_file,source_sheet,email_date,created_at,meter_number,user_id,project_name
11,11,2026-02,2.09,6.67,9.59,3.49,21.86,50.93,49.56,90.47,2.32,193.3,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030043388253,0948030043388253,华尔特光伏电费（1月）
12,12,2026-02,55.41,74.91,121.56,14.78,266.66,36.62,33.62,74.64,1.35,146.24,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030027271605,0948030027271605,华尔特光伏电费（1月）
13,13,2026-02,41.83,58.31,86.9,39.07,226.12,18.17,16.74,50.54,0.92,86.39,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030027333525,0948030027333525,华尔特光伏电费（1月）
14,14,2026-02,63.43,89.08,168.17,140.35,461.04,33.2,30.56,89.85,0.09,153.71,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030043525791,0948030043525791,华尔特光伏电费（1月）
15,15,2026-02,47.5,61.7,68.41,11.27,188.9,3.49,3.44,12.03,0.36,19.33,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030027271562,0948030027271562,华尔特光伏电费（1月）
16,16,2026-02,78.1,115.78,242.06,237.79,673.75,18.72,11.07,46.47,0.01,76.29,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030030377367,0948030030377367,华尔特光伏电费（1月）
17,17,2026-02,5.09,6.05,10.9,2.47,24.53,96.45,89.54,143.52,2.86,332.39,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030028525006,0948030028525006,华尔特光伏电费（1月）
18,18,2026-02,361.24,345.87,580.72,43.34,1331.19,0.0,0.06,0.15,0.14,0.36,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030041968273,0948030027271533,华尔特光伏电费（1月）
19,19,2026-02,398.77,382.91,656.04,48.88,1486.62,0.0,0.08,0.17,0.16,0.42,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030041302226,0948030027271344,华尔特光伏电费（1月）
20,20,2026-02,100.93,100.15,195.01,4.61,400.71,0.0,0.06,0.06,0.08,0.2,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044235084,0948030043525791,华尔特光伏电费（1月）
21,21,2026-02,118.77,113.4,198.02,4.95,435.15,0.0,0.05,0.06,0.08,0.2,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044326050,0948030027271605,华尔特光伏电费（1月）
22,22,2026-02,97.8,90.53,144.91,3.0,336.26,0.0,0.07,0.06,0.08,0.21,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044235127,0948030028525006,华尔特光伏电费（1月）
23,23,2026-02,106.88,103.75,190.25,4.07,404.97,0.0,0.08,0.08,0.11,0.28,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044235114,0948030030377367,华尔特光伏电费（1月）
24,24,2026-02,106.01,99.85,175.9,4.48,386.25,0.0,0.07,0.06,0.08,0.22,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044266295,0948030043388253,华尔特光伏电费（1月）
25,25,2026-02,101.48,97.84,174.04,4.59,377.96,0.0,0.06,0.06,0.08,0.21,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044235101,0948030028525149,华尔特光伏电费（1月）
26,26,2026-02,101.42,95.44,165.76,4.05,366.68,0.0,0.06,0.06,0.08,0.21,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030045008711,0948030027333525,华尔特光伏电费（1月）
27,27,2026-02,1846.27,1849.74,3291.94,86.11,7074.07,0.0,1.11,2.0,3.04,6.16,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044194534,0948030037341288,华尔特光伏电费（1月）
28,28,2026-02,1430.97,1403.8,2571.47,61.91,5468.16,0.0,2.21,1.88,2.81,6.91,,,,,,,,,,,,0,1月用户表码（全部） (洲千).xls,用户表码1,,2026-04-15 05:56:33,0948030044235097,0948030027271562,华尔特光伏电费（1月）
29,29,2026-02,8296.76,11891.2,17864.41,11264.91,49317.28,49.26,40.5,208.0,4.03,301.81,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038400663,0950000880022175,首熙、完美印刷、鑫海盈2026年1月电费
30,30,2026-02,902.43,1174.82,1650.55,632.6,4360.41,860.6,814.04,1507.01,95.48,3277.15,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038441905,0950000047355990,首熙、完美印刷、鑫海盈2026年1月电费
31,31,2026-02,2966.01,3057.61,4278.8,1237.83,11540.26,82.48,73.03,357.54,33.61,546.67,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038475391,0950000048227895,首熙、完美印刷、鑫海盈2026年1月电费
32,32,2026-02,722.26,677.71,1163.15,90.32,2653.45,0.0,0.16,0.54,0.66,1.38,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038124235,0950000088133431,首熙、完美印刷、鑫海盈2026年1月电费
33,33,2026-02,526.27,491.98,844.19,58.7,1921.16,0.1,0.19,0.62,0.74,1.57,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038124248,0950000880022175,首熙、完美印刷、鑫海盈2026年1月电费
34,34,2026-02,555.05,518.43,878.15,65.12,2016.76,0.01,0.3,1.1,1.39,2.81,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038124222,0950000047355990,首熙、完美印刷、鑫海盈2026年1月电费
35,35,2026-02,448.19,425.84,749.81,54.39,1678.25,0.02,0.19,1.07,1.38,2.68,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260201 (8).xls,批量信息1,,2026-04-15 05:56:33,0950050038007239,0950000048227895,首熙、完美印刷、鑫海盈2026年1月电费
36,17,2026-03,5.09,6.15,11.3,2.97,25.53,127.53,117.18,186.1,3.73,434.55,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030028525006,0948030028525006,华尔特光伏电费（1月）
37,16,2026-03,78.44,117.54,246.68,242.21,684.89,39.2,29.69,76.52,0.42,145.84,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030030377367,0948030030377367,华尔特光伏电费（1月）
38,15,2026-03,48.45,63.67,70.72,12.77,195.62,10.97,11.12,25.23,0.56,47.89,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030027271562,0948030027271562,华尔特光伏电费（1月）
39,14,2026-03,68.12,96.58,179.3,145.46,489.46,64.74,62.55,150.89,1.25,279.45,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030043525791,0948030043525791,华尔特光伏电费（1月）
40,13,2026-03,44.16,62.98,95.5,41.61,244.26,32.98,29.72,75.31,1.4,139.43,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030027333525,0948030027333525,华尔特光伏电费（1月）
41,12,2026-03,56.84,78.28,129.72,17.08,281.94,55.83,50.61,105.12,1.94,213.52,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030027271605,0948030027271605,华尔特光伏电费（1月）
42,11,2026-03,2.38,7.29,10.76,4.62,25.07,72.0,68.71,122.62,3.01,266.35,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030043388253,0948030043388253,华尔特光伏电费（1月）
43,10,2026-03,110.27,154.06,315.02,256.35,835.72,22.19,20.44,55.61,0.66,98.91,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030028525149,0948030028525149,华尔特光伏电费（1月）
44,9,2026-03,148.07,156.57,132.05,15.91,452.62,18.35,18.76,65.74,1.73,104.6,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030037341288,0948030037341288,华尔特光伏电费（1月）
45,8,2026-03,31.15,69.6,173.51,98.98,373.26,302.15,286.42,525.76,30.44,1144.79,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030042119702,0948030027271533,华尔特光伏电费（1月）
46,7,2026-03,37.5,170.95,649.56,592.92,1450.95,253.56,261.23,431.75,3.72,950.26,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030041991350,0948030027271344,华尔特光伏电费（1月）
47,6,2026-03,374.15,479.05,673.59,110.55,1637.35,62.46,60.39,117.75,11.99,252.61,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030042077031,0948030028524999,华尔特光伏电费（1月）
48,5,2026-03,247.16,316.07,489.65,54.15,1107.04,35.24,35.58,115.18,10.85,196.85,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030041991233,0948030028524986,华尔特光伏电费（1月）
49,28,2026-03,2017.24,1978.0,3529.54,84.01,7608.8,0.0,2.9,2.52,3.77,9.2,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044235097,0948030027271562,华尔特光伏电费（1月）
50,27,2026-03,2544.87,2511.87,4385.16,112.01,9553.91,0.0,1.32,2.66,4.01,8.0,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044194534,0948030037341288,华尔特光伏电费（1月）
51,26,2026-03,138.24,128.11,218.75,5.28,490.4,0.0,0.08,0.08,0.11,0.27,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030045008711,0948030027333525,华尔特光伏电费（1月）
52,25,2026-03,140.85,133.71,232.59,6.01,513.18,0.0,0.08,0.08,0.1,0.27,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044235101,0948030028525149,华尔特光伏电费（1月）
53,24,2026-03,146.91,136.59,235.79,5.91,525.22,0.0,0.1,0.08,0.11,0.29,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044266295,0948030043388253,华尔特光伏电费（1月）
54,23,2026-03,146.33,139.14,245.57,5.27,536.33,0.0,0.1,0.11,0.15,0.37,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044235114,0948030030377367,华尔特光伏电费（1月）
55,22,2026-03,129.24,118.5,187.86,3.91,439.53,0.0,0.09,0.08,0.1,0.27,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044235127,0948030028525006,华尔特光伏电费（1月）
56,21,2026-03,161.46,151.48,260.14,6.43,579.52,0.0,0.07,0.08,0.11,0.27,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044326050,0948030027271605,华尔特光伏电费（1月）
57,20,2026-03,143.42,142.41,268.46,6.33,560.63,0.0,0.08,0.08,0.11,0.27,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030044235084,0948030043525791,华尔特光伏电费（1月）
58,19,2026-03,439.56,419.98,716.69,50.34,1626.59,0.0,0.1,0.18,0.18,0.47,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030041302226,0948030027271344,华尔特光伏电费（1月）
59,18,2026-03,404.48,384.86,643.69,44.9,1477.93,0.0,0.07,0.17,0.17,0.41,,,,,,,,,,,,0,用户表码（全部） (1).xls,用户表码1,,2026-04-15 05:56:33,0948030041968273,0948030027271533,华尔特光伏电费（1月）
60,1,2026-03,947.76,3073.89,4120.41,2761.43,10903.51,13.2,11.36,27.1,0.06,51.74,,,,,,,,,,,,0,耀嵘.xls,用户表码1,,2026-04-15 05:56:33,0946000082501856,,沙井智荟2026年1月电费
61,2,2026-03,770.74,729.01,1211.51,92.7,2803.97,0.0,0.08,0.45,0.56,1.1,,,,,,,,,,,,0,耀嵘.xls,用户表码1,,2026-04-15 05:56:33,0946070038961957,,沙井智荟2026年1月电费
62,29,2026-03,8358.15,11957.87,17983.56,11355.68,49655.27,73.48,63.67,251.08,4.6,392.84,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038400663,0950000880022175,首熙、完美印刷、鑫海盈2026年1月电费
63,30,2026-03,902.87,1179.16,1664.29,642.98,4389.32,924.92,873.01,1609.16,97.22,3504.32,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038441905,0950000047355990,首熙、完美印刷、鑫海盈2026年1月电费
64,31,2026-03,2978.45,3073.38,4305.38,1246.97,11604.2,100.59,90.05,395.39,34.3,620.34,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038475391,0950000048227895,首熙、完美印刷、鑫海盈2026年1月电费
65,32,2026-03,767.92,719.69,1233.62,92.15,2813.4,0.0,0.17,0.58,0.7,1.46,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038124235,0950000088133431,首熙、完美印刷、鑫海盈2026年1月电费
66,33,2026-03,564.93,527.1,902.99,60.14,2055.18,0.01,0.21,0.65,0.79,1.67,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038124248,0950000880022175,首熙、完美印刷、鑫海盈2026年1月电费
67,34,2026-03,592.35,552.38,934.0,66.44,2145.18,0.01,0.32,1.16,1.47,2.98,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038124222,0950000047355990,首熙、完美印刷、鑫海盈2026年1月电费
68,35,2026-03,480.11,455.25,799.14,55.53,1790.06,0.02,0.2,1.13,1.47,2.84,,,,,,,,,,,,0,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,,2026-04-15 05:56:33,0950050038007239,0950000048227895,首熙、完美印刷、鑫海盈2026年1月电费
