meter_number,asset_number,user_id,meter_type,multiplier,discount,project_name,reading_month,billing_month,sharp_peak,peak,flat,valley,total_kwh,rev_sharp_peak,rev_peak,rev_flat,rev_valley,rev_total,cur_sharp_peak,cur_peak,cur_flat,cur_valley,cur_total,prev_sharp_peak,prev_peak,prev_flat,prev_valley,prev_total,sharp_peak_price,peak_price,flat_price,valley_price,average_price,sharp_peak_amount,peak_amount,flat_amount,valley_amount,total_amount,reading_locked,meter_locked,reading_source,price_source
0948030043388253,09001SF00000042508942191,0948030043388253,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,2.09,6.67,9.59,3.49,21.86,50.93,49.56,90.47,2.32,193.3,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0948030027271605,09001SF00000042508942193,0948030027271605,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,55.41,74.91,121.56,14.78,266.66,36.62,33.62,74.64,1.35,146.24,,,,,,,,,,,,,0.71406875,0.22686875,,0.0,0.0,8680.22,335.31,9015.53,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227101008_119_196.jpg
0948030027333525,09001SF00000042508942212,0948030027333525,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,41.83,58.31,86.9,39.07,226.12,18.17,16.74,50.54,0.92,86.39,,,,,,,,,,,2.98,2.93,2.8,1.98,,12465.34,17084.83,24332.0,7735.86,61618.03,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095547_117_196.jpg
0948030043525791,09001SF00000042508942222,0948030043525791,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,63.43,89.08,168.17,140.35,461.04,33.2,30.56,89.85,0.09,153.71,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0948030027271562,09001SF00000042508942223,0948030027271562,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,47.5,61.7,68.41,11.27,188.9,3.49,3.44,12.03,0.36,19.33,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0948030030377367,09001SF00000042508942224,0948030030377367,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,78.1,115.78,242.06,237.79,673.75,18.72,11.07,46.47,0.01,76.29,,,,,,,,,,,0.95786875,0.95786875,0.6069108,,0.6069108,7480.95,11090.2,14690.88,0.0,33262.04,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094625_114_196.jpg
0948030028525006,09001SF00000042508942225,0948030028525006,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,5.09,6.05,10.9,2.47,24.53,96.45,89.54,143.52,2.86,332.39,,,,,,,,,,,0.95736875,,,0.22686875,,292.38,0.0,0.0,33.62,326.0,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095822_118_196.jpg
0948030041968273,09001SF00000042408595704,0948030027271533,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,361.24,345.87,580.72,43.34,1331.19,0.0,0.06,0.15,0.14,0.36,,,,,,,,,,,2.66,1.14,0.71406875,0.67,0.66618123,57653.9,23657.51,24880.44,1742.27,107934.12,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091755_106_196.jpg
0948030041302226,09001SF00000042408595705,0948030027271344,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,398.77,382.91,656.04,48.88,1486.62,0.0,0.08,0.17,0.16,0.42,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,16745.2,16079.2,27548.51,2052.58,62425.49,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227091751_105_196.jpg
0948030044235084,09001SF00000042508942175,0948030043525791,发电表,100.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,100.93,100.15,195.01,4.61,400.71,0.0,0.06,0.06,0.08,0.2,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0948030044326050,09001SF00000042508942176,0948030027271605,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,118.77,113.4,198.02,4.95,435.15,0.0,0.05,0.06,0.08,0.2,,,,,,,,,,,,,0.71406875,0.22686875,,0.0,0.0,8483.99,67.38,8551.37,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227101008_119_196.jpg
0948030044235127,09001SF00000042508942177,0948030028525006,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,97.8,90.53,144.91,3.0,336.26,0.0,0.07,0.06,0.08,0.21,,,,,,,,,,,0.95736875,,,0.22686875,,5617.84,0.0,0.0,40.84,5658.68,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095822_118_196.jpg
0948030044235114,09001SF00000042508942194,0948030030377367,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,106.88,103.75,190.25,4.07,404.97,0.0,0.08,0.08,0.11,0.28,,,,,,,,,,,0.95786875,0.95786875,0.6069108,,0.6069108,6142.62,5962.73,6927.89,0.0,19033.24,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094625_114_196.jpg
0948030044266295,09001SF00000042508942195,0948030043388253,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,106.01,99.85,175.9,4.48,386.25,0.0,0.07,0.06,0.08,0.22,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0948030044235101,09001SF00000042508942196,0948030028525149,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,101.48,97.84,174.04,4.59,377.96,0.0,0.06,0.06,0.08,0.21,,,,,,,,,,,2.44,2.3,0.95786875,0.62,0.60300513,14856.67,13501.92,10002.45,170.75,38531.79,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227092754_108_196.jpg
0948030045008711,09001SF00000042508943351,0948030027333525,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,101.42,95.44,165.76,4.05,366.68,0.0,0.06,0.06,0.08,0.21,,,,,,,,,,,2.98,2.93,2.8,1.98,,18133.9,16778.35,27847.68,481.14,63241.07,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227095547_117_196.jpg
0948030044194534,09001SF00000042509164565,0948030037341288,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,1846.27,1849.74,3291.94,86.11,7074.07,0.0,1.11,2.0,3.04,6.16,,,,,,,,,,,2.92,2.51,0.83035179,0.3,0.83035179,5391.11,4642.85,2733.47,25.83,12793.26,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094927_115_196.jpg
0948030044235097,09001SF00000042509164566,0948030027271562,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-02,2026-01,1430.97,1403.8,2571.47,61.91,5468.16,0.0,2.21,1.88,2.81,6.91,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1月用户表码（全部） (洲千).xls,
0950050038400663,09001SF00000041804265458,0950000880022175,上网表,80.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,8296.76,11891.2,17864.41,11264.91,49317.28,49.26,40.5,208.0,4.03,301.81,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,
0950050038441905,09001SF00000042107007791,0950000047355990,上网表,20.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,902.43,1174.82,1650.55,632.6,4360.41,860.6,814.04,1507.01,95.48,3277.15,,,,,,,,,,,2.6,2.43,1.98,1.18,,46926.36,57096.25,65361.78,14929.36,184313.75,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227104326_122_196.jpg
0950050038475391,09001SF00000042107007793,0950000048227895,上网表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,2966.01,3057.61,4278.8,1237.83,11540.26,82.48,73.03,357.54,33.61,546.67,,,,,,,,,,,2.04,0.91,0.72,0.70888761,0.70888761,242026.42,111297.0,123229.44,35099.29,511652.15,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227105958_124_196.jpg
0950050038124235,09001SF00000042207348994,0950000088133431,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,722.26,677.71,1163.15,90.32,2653.45,0.0,0.16,0.54,0.66,1.38,,,,,,,,,,,1.0,0.99806875,0.65596875,0.22516875,1.86728089,72226.0,67640.12,76299.01,2033.72,218198.85,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227103232_121_196.jpg
0950050038124248,09001SF00000042207348995,0950000880022175,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,526.27,491.98,844.19,58.7,1921.16,0.1,0.19,0.62,0.74,1.57,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,
0950050038124222,09001SF00000042207348996,0950000047355990,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,555.05,518.43,878.15,65.12,2016.76,0.01,0.3,1.1,1.39,2.81,,,,,,,,,,,2.6,2.43,1.98,1.18,,57725.2,50391.4,69549.48,3073.66,180739.74,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227104326_122_196.jpg
0950050038007239,09001SF00000042207348997,0950000048227895,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2026-01,448.19,425.84,749.81,54.39,1678.25,0.02,0.19,1.07,1.38,2.68,,,,,,,,,,,2.04,0.91,0.72,0.70888761,0.70888761,36572.3,15500.58,21594.53,1542.26,75209.66,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227105958_124_196.jpg
0948030028525006,09001SF00000042508942225,0948030028525006,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,5.09,6.15,11.3,2.97,25.53,127.53,117.18,186.1,3.73,434.55,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030030377367,09001SF00000042508942224,0948030030377367,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,78.44,117.54,246.68,242.21,684.89,39.2,29.69,76.52,0.42,145.84,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030027271562,09001SF00000042508942223,0948030027271562,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,48.45,63.67,70.72,12.77,195.62,10.97,11.12,25.23,0.56,47.89,,,,,,,,,,,,,0.80776875,0.25346875,,0.0,0.0,3427.52,194.21,3621.73,0,0,用户表码（全部） (1).xls,微信图片_20260311084123_140_196.jpg
0948030043525791,09001SF00000042508942222,0948030043525791,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,68.12,96.58,179.3,145.46,489.46,64.74,62.55,150.89,1.25,279.45,,,,,,,,,,,2.58,1.65,0.82180443,0.80776875,0.82180443,17574.96,15935.7,14734.95,11749.8,59995.42,0,0,用户表码（全部） (1).xls,微信图片_20260311085406_145_196.jpg
0948030027333525,09001SF00000042508942212,0948030027333525,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,44.16,62.98,95.5,41.61,244.26,32.98,29.72,75.31,1.4,139.43,,,,,,,,,,,1.0,1.0,0.80776875,0.25346875,0.83469129,4416.0,6298.0,7714.19,1054.68,19482.88,0,0,用户表码（全部） (1).xls,微信图片_20260311090134_147_196.jpg
0948030027271605,09001SF00000042508942193,0948030027271605,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,56.84,78.28,129.72,17.08,281.94,55.83,50.61,105.12,1.94,213.52,,,,,,,,,,,1.0,,,,0.80281127,5684.0,0.0,0.0,0.0,5684.0,0,0,用户表码（全部） (1).xls,微信图片_20260311084509_142_196.jpg
0948030043388253,09001SF00000042508942191,0948030043388253,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,2.38,7.29,10.76,4.62,25.07,72.0,68.71,122.62,3.01,266.35,,,,,,,,,,,2.09,1.08496875,0.80776875,0.25846875,0.69056075,497.42,790.94,869.16,119.41,2276.93,0,0,用户表码（全部） (1).xls,微信图片_20260311084927_144_196.jpg
0948030028525149,09001SF00000042508942190,0948030028525149,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,110.27,154.06,315.02,256.35,835.72,22.19,20.44,55.61,0.66,98.91,,,,,,,,,,,1.78,0.80776875,0.69211237,0.27,0.69211237,19628.06,12444.49,21802.92,6921.45,60796.92,0,0,用户表码（全部） (1).xls,微信图片_20260311084121_139_196.jpg
0948030037341288,09001SF00000042508942178,0948030037341288,上网表,40.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,148.07,156.57,132.05,15.91,452.62,18.35,18.76,65.74,1.73,104.6,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030042119702,09001SF00000042207356625,0948030027271533,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,31.15,69.6,173.51,98.98,373.26,302.15,286.42,525.76,30.44,1144.79,,,,,,,,,,,2.66,1.2,1.14,0.35,,4971.54,5011.2,11868.08,2078.58,23929.4,0,0,用户表码（全部） (1).xls,微信图片_20260311083732_137_196.jpg
0948030041991350,09001SF00000042207356624,0948030027271344,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,37.5,170.95,649.56,592.92,1450.95,253.56,261.23,431.75,3.72,950.26,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,1574.7,7178.55,27276.4,24897.97,60927.63,0,0,用户表码（全部） (1).xls,微信图片_20260311083730_135_196.jpg
0948030042077031,09001SF00000042207356623,0948030028524999,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,374.15,479.05,673.59,110.55,1637.35,62.46,60.39,117.75,11.99,252.61,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030041991233,09001SF00000042207356622,0948030028524986,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,247.16,316.07,489.65,54.15,1107.04,35.24,35.58,115.18,10.85,196.85,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030044235097,09001SF00000042509164566,0948030027271562,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,2017.24,1978.0,3529.54,84.01,7608.8,0.0,2.9,2.52,3.77,9.2,,,,,,,,,,,,,0.80776875,0.25346875,,0.0,0.0,2851.05,21.29,2872.35,0,0,用户表码（全部） (1).xls,微信图片_20260311084123_140_196.jpg
0948030044194534,09001SF00000042509164565,0948030037341288,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,2544.87,2511.87,4385.16,112.01,9553.91,0.0,1.32,2.66,4.01,8.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030045008711,09001SF00000042508943351,0948030027333525,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,138.24,128.11,218.75,5.28,490.4,0.0,0.08,0.08,0.11,0.27,,,,,,,,,,,1.0,1.0,0.80776875,0.25346875,0.83469129,8294.4,7686.6,10601.96,80.3,26663.26,0,0,用户表码（全部） (1).xls,微信图片_20260311090134_147_196.jpg
0948030044235101,09001SF00000042508942196,0948030028525149,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,140.85,133.71,232.59,6.01,513.18,0.0,0.08,0.08,0.1,0.27,,,,,,,,,,,1.78,0.80776875,0.69211237,0.27,0.69211237,15042.78,6480.41,9658.7,97.36,31279.25,0,0,用户表码（全部） (1).xls,微信图片_20260311084121_139_196.jpg
0948030044266295,09001SF00000042508942195,0948030043388253,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,146.91,136.59,235.79,5.91,525.22,0.0,0.1,0.08,0.11,0.29,,,,,,,,,,,2.09,1.08496875,0.80776875,0.25846875,0.69056075,18422.51,8891.75,11427.83,91.65,38833.75,0,0,用户表码（全部） (1).xls,微信图片_20260311084927_144_196.jpg
0948030044235114,09001SF00000042508942194,0948030030377367,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,146.33,139.14,245.57,5.27,536.33,0.0,0.1,0.11,0.15,0.37,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030044235127,09001SF00000042508942177,0948030028525006,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,129.24,118.5,187.86,3.91,439.53,0.0,0.09,0.08,0.1,0.27,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,用户表码（全部） (1).xls,
0948030044326050,09001SF00000042508942176,0948030027271605,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,161.46,151.48,260.14,6.43,579.52,0.0,0.07,0.08,0.11,0.27,,,,,,,,,,,1.0,,,,0.80281127,9687.6,0.0,0.0,0.0,9687.6,0,0,用户表码（全部） (1).xls,微信图片_20260311084509_142_196.jpg
0948030044235084,09001SF00000042508942175,0948030043525791,发电表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,143.42,142.41,268.46,6.33,560.63,0.0,0.08,0.08,0.11,0.27,,,,,,,,,,,2.58,1.65,0.82180443,0.80776875,0.82180443,37002.36,23497.65,22062.16,511.32,83073.49,0,0,用户表码（全部） (1).xls,微信图片_20260311085406_145_196.jpg
0948030041302226,09001SF00000042408595705,0948030027271344,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,439.56,419.98,716.69,50.34,1626.59,0.0,0.1,0.18,0.18,0.47,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,18458.06,17635.85,30095.34,2113.88,68303.13,0,0,用户表码（全部） (1).xls,微信图片_20260311083730_135_196.jpg
0948030041968273,09001SF00000042408595704,0948030027271533,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,2026-02,404.48,384.86,643.69,44.9,1477.93,0.0,0.07,0.17,0.17,0.41,,,,,,,,,,,2.66,1.2,1.14,0.35,,64555.01,27709.92,44028.4,942.9,137236.22,0,0,用户表码（全部） (1).xls,微信图片_20260311083732_137_196.jpg
0946070038924024,09001SG00000061804340887,0946000082501856,上网表,1500.0,1.0,沙井智荟2026年1月电费,2026-03,2026-02,947.76,3073.89,4120.41,2761.43,10903.51,13.2,11.36,27.1,0.06,51.74,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0946070038961957,09001SF00000042207349302,0946000082501856,发电表,400.0,1.0,沙井智荟2026年1月电费,2026-03,2026-02,770.74,729.01,1211.51,92.7,2803.97,0.0,0.08,0.45,0.56,1.1,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0950050038400663,09001SF00000041804265458,0950000880022175,上网表,80.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,8358.15,11957.87,17983.56,11355.68,49655.27,73.48,63.67,251.08,4.6,392.84,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,
0950050038441905,09001SF00000042107007791,0950000047355990,上网表,20.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,902.87,1179.16,1664.29,642.98,4389.32,924.92,873.01,1609.16,97.22,3504.32,,,,,,,,,,,2.98,2.87,2.61,2.6,,53811.05,67683.78,86875.94,33434.96,241805.73,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082449_131_196.jpg
0950050038475391,09001SF00000042107007793,0950000048227895,上网表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,2978.45,3073.38,4305.38,1246.97,11604.2,100.59,90.05,395.39,34.3,620.34,,,,,,,,,,,2.0,,0.80776875,,,238276.0,0.0,139110.06,0.0,377386.06,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082829_132_196.jpg
0950050038124235,09001SF00000042207348994,0950000088133431,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,767.92,719.69,1233.62,92.15,2813.4,0.0,0.17,0.58,0.7,1.46,,,,,,,,,,,1.0,1.14276875,0.74966875,1.0,,76792.0,82243.92,92480.64,9215.0,260731.56,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311083304_134_196.jpg
0950050038124248,09001SF00000042207348995,0950000880022175,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,564.93,527.1,902.99,60.14,2055.18,0.01,0.21,0.65,0.79,1.67,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,
0950050038124222,09001SF00000042207348996,0950000047355990,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,592.35,552.38,934.0,66.44,2145.18,0.01,0.32,1.16,1.47,2.98,,,,,,,,,,,2.98,2.87,2.61,2.6,,70608.12,63413.22,97509.6,6909.76,238440.7,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082449_131_196.jpg
0950050038007239,09001SF00000042207348997,0950000048227895,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2026-02,480.11,455.25,799.14,55.53,1790.06,0.02,0.2,1.13,1.47,2.84,,,,,,,,,,,2.0,,0.80776875,,,38408.8,0.0,25820.81,0.0,64229.61,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082829_132_196.jpg
