meter_number,asset_number,user_id,meter_type,multiplier,discount,project_name,reading_month,sharp_peak,peak,flat,valley,total_kwh,rev_sharp_peak,rev_peak,rev_flat,rev_valley,rev_total,cur_sharp_peak,cur_peak,cur_flat,cur_valley,cur_total,prev_sharp_peak,prev_peak,prev_flat,prev_valley,prev_total,sharp_peak_price,peak_price,flat_price,valley_price,average_price,sharp_peak_amount,peak_amount,flat_amount,valley_amount,total_amount,reading_locked,meter_locked,reading_source,price_source
0948030044235097,09001SF00000042509164566,0948030027271562,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-02,1430.97,1403.8,2571.47,61.91,5468.16,0.0,2.21,1.88,2.81,6.91,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.81465321,1370.68,1344.66,1836.21,14.01,4565.56,0,0,1月用户表码（全部） (洲千).xls,微信图片_20260227094321_113_196.jpg
0950050038400663,09001SF00000041804265458,0950000880022175,上网表,80.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,8296.76,11891.2,17864.41,11264.91,49317.28,49.26,40.5,208.0,4.03,301.81,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,
0950050038441905,09001SF00000042107007791,0950000047355990,上网表,20.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,902.43,1174.82,1650.55,632.6,4360.41,860.6,814.04,1507.01,95.48,3277.15,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.65833539,17288.19,22506.47,23572.12,2864.02,66230.8,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227104326_122_196.jpg
0950050038475391,09001SF00000042107007793,0950000048227895,上网表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,2966.01,3057.61,4278.8,1237.83,11540.26,82.48,73.03,357.54,33.61,546.67,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.70888761,113641.93,117151.56,122214.29,11208.24,364216.03,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227105958_124_196.jpg
0950050038124235,09001SF00000042207348994,0950000088133431,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,722.26,677.71,1163.15,90.32,2653.45,0.0,0.16,0.54,0.66,1.38,,,,,,,,,,,1.0,0.99806875,0.65596875,0.22516875,1.86728089,72226.0,67640.12,76299.01,2033.72,218198.85,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227103232_121_196.jpg
0950050038124248,09001SF00000042207348995,0950000880022175,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,526.27,491.98,844.19,58.7,1921.16,0.1,0.19,0.62,0.74,1.57,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,
0950050038124222,09001SF00000042207348996,0950000047355990,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,555.05,518.43,878.15,65.12,2016.76,0.01,0.3,1.1,1.39,2.81,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.65833539,21266.6,19863.52,25082.38,589.65,66802.14,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227104326_122_196.jpg
0950050038007239,09001SF00000042207348997,0950000048227895,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-02,448.19,425.84,749.81,54.39,1678.25,0.02,0.19,1.07,1.38,2.68,,,,,,,,,,,0.95786875,0.95786875,0.71406875,0.22636875,0.70888761,17172.29,16315.95,21416.64,492.49,55397.36,0,0,深圳市耀嵘科技有限公司20260201 (8).xls,微信图片_20260227105958_124_196.jpg
0948030028525006,09001SF00000042508942225,0948030028525006,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,5.09,6.15,11.3,2.97,25.53,127.53,117.18,186.1,3.73,434.55,,,,,,,,,,,1.08446875,1.08446875,0.80776875,0.25346875,0.55866667,331.2,400.17,547.67,45.17,1324.2,0,0,用户表码（全部） (1).xls,微信图片_20260311084751_143_196.jpg
0948030030377367,09001SF00000042508942224,0948030030377367,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,78.44,117.54,246.68,242.21,684.89,39.2,29.69,76.52,0.42,145.84,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.63337522,8510.49,12752.72,19926.04,6139.27,47328.52,0,0,用户表码（全部） (1).xls,微信图片_20260311085858_146_196.jpg
0948030027271562,09001SF00000042508942223,0948030027271562,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,48.45,63.67,70.72,12.77,195.62,10.97,11.12,25.23,0.56,47.89,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.80450718,3154.0,4144.8,3427.52,194.21,10920.53,0,0,用户表码（全部） (1).xls,微信图片_20260311084123_140_196.jpg
0948030043525791,09001SF00000042508942222,0948030043525791,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,68.12,96.58,179.3,145.46,489.46,64.74,62.55,150.89,1.25,279.45,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.82180443,7390.81,10478.63,14483.29,3686.96,36039.69,0,0,用户表码（全部） (1).xls,微信图片_20260311085406_145_196.jpg
0948030027333525,09001SF00000042508942212,0948030027333525,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,44.16,62.98,95.5,41.61,244.26,32.98,29.72,75.31,1.4,139.43,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.83469129,4791.22,6833.13,7714.19,1054.68,20393.23,0,0,用户表码（全部） (1).xls,微信图片_20260311090134_147_196.jpg
0948030027271605,09001SF00000042508942193,0948030027271605,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,56.84,78.28,129.72,17.08,281.94,55.83,50.61,105.12,1.94,213.52,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.80281127,6166.96,8493.14,10478.38,432.92,25571.4,0,0,用户表码（全部） (1).xls,微信图片_20260311084509_142_196.jpg
0948030043388253,09001SF00000042508942191,0948030043388253,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,2.38,7.29,10.76,4.62,25.07,72.0,68.71,122.62,3.01,266.35,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.69056075,258.22,790.94,869.16,117.1,2035.43,0,0,用户表码（全部） (1).xls,微信图片_20260311084927_144_196.jpg
0948030028525149,09001SF00000042508942190,0948030028525149,上网表,100.0,1.0,华尔特光伏电费（1月）,2026-03,110.27,154.06,315.02,256.35,835.72,22.19,20.44,55.61,0.66,98.91,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.69211237,11963.95,16715.03,25446.33,6497.67,60622.98,0,0,用户表码（全部） (1).xls,微信图片_20260311084121_139_196.jpg
0948030037341288,09001SF00000042508942178,0948030037341288,上网表,40.0,1.0,华尔特光伏电费（1月）,2026-03,148.07,156.57,132.05,15.91,452.62,18.35,18.76,65.74,1.73,104.6,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.89197274,6426.05,6794.94,4266.63,161.31,17648.94,0,0,用户表码（全部） (1).xls,微信图片_20260311084233_141_196.jpg
0948030042119702,09001SF00000042207356625,0948030027271533,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,31.15,69.6,173.51,98.98,373.26,302.15,286.42,525.76,30.44,1144.79,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.63511236,2027.81,4530.83,8409.36,1505.3,16473.29,0,0,用户表码（全部） (1).xls,微信图片_20260311083732_137_196.jpg
0948030041991350,09001SF00000042207356624,0948030027271344,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,37.5,170.95,649.56,592.92,1450.95,253.56,261.23,431.75,3.72,950.26,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,1574.7,7178.55,27276.4,24897.97,60927.63,0,0,用户表码（全部） (1).xls,微信图片_20260311083730_135_196.jpg
0948030042077031,09001SF00000042207356623,0948030028524999,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,374.15,479.05,673.59,110.55,1637.35,62.46,60.39,117.75,11.99,252.61,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.83053698,24356.46,31185.26,32646.3,1681.26,89869.28,0,0,用户表码（全部） (1).xls,微信图片_20260311083731_136_196.jpg
0948030041991233,09001SF00000042207356622,0948030028524986,上网表,60.0,1.0,华尔特光伏电费（1月）,2026-03,247.16,316.07,489.65,54.15,1107.04,35.24,35.58,115.18,10.85,196.85,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.87307861,16089.65,20575.56,23731.44,823.52,61220.18,0,0,用户表码（全部） (1).xls,微信图片_20260311083733_138_196.jpg
0948030044235097,09001SF00000042509164566,0948030027271562,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-03,2017.24,1978.0,3529.54,84.01,7608.8,0.0,2.9,2.52,3.77,9.2,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.80450718,2188.64,2146.07,2851.05,21.29,7207.06,0,0,用户表码（全部） (1).xls,微信图片_20260311084123_140_196.jpg
0948030044194534,09001SF00000042509164565,0948030037341288,发电表,1.0,1.0,华尔特光伏电费（1月）,2026-03,2544.87,2511.87,4385.16,112.01,9553.91,0.0,1.32,2.66,4.01,8.0,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.89197274,2761.1,2725.3,3542.2,28.39,9056.99,0,0,用户表码（全部） (1).xls,微信图片_20260311084233_141_196.jpg
0948030045008711,09001SF00000042508943351,0948030027333525,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,138.24,128.11,218.75,5.28,490.4,0.0,0.08,0.08,0.11,0.27,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.83469129,8999.16,8339.72,10601.96,80.3,28021.15,0,0,用户表码（全部） (1).xls,微信图片_20260311090134_147_196.jpg
0948030044235101,09001SF00000042508942196,0948030028525149,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,140.85,133.71,232.59,6.01,513.18,0.0,0.08,0.08,0.1,0.27,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.69211237,9169.07,8704.27,11272.74,91.4,29237.48,0,0,用户表码（全部） (1).xls,微信图片_20260311084121_139_196.jpg
0948030044266295,09001SF00000042508942195,0948030043388253,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,146.91,136.59,235.79,5.91,525.22,0.0,0.1,0.08,0.11,0.29,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.69056075,9563.57,8891.75,11427.83,89.88,29973.03,0,0,用户表码（全部） (1).xls,微信图片_20260311084927_144_196.jpg
0948030044235114,09001SF00000042508942194,0948030030377367,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,146.33,139.14,245.57,5.27,536.33,0.0,0.1,0.11,0.15,0.37,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.63337522,9525.81,9057.75,11901.83,80.15,30565.53,0,0,用户表码（全部） (1).xls,微信图片_20260311085858_146_196.jpg
0948030044235127,09001SF00000042508942177,0948030028525006,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,129.24,118.5,187.86,3.91,439.53,0.0,0.09,0.08,0.1,0.27,,,,,,,,,,,1.08446875,1.08446875,0.80776875,0.25346875,0.55866667,8409.4,7710.57,9104.85,59.46,25284.29,0,0,用户表码（全部） (1).xls,微信图片_20260311084751_143_196.jpg
0948030044326050,09001SF00000042508942176,0948030027271605,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,161.46,151.48,260.14,6.43,579.52,0.0,0.07,0.08,0.11,0.27,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.80281127,10510.74,9861.06,12607.98,97.79,33077.57,0,0,用户表码（全部） (1).xls,微信图片_20260311084509_142_196.jpg
0948030044235084,09001SF00000042508942175,0948030043525791,发电表,100.0,1.0,华尔特光伏电费（1月）,2026-03,143.42,142.41,268.46,6.33,560.63,0.0,0.08,0.08,0.11,0.27,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.82180443,15560.62,15451.04,21685.36,160.45,52857.47,0,0,用户表码（全部） (1).xls,微信图片_20260311085406_145_196.jpg
0948030041302226,09001SF00000042408595705,0948030027271344,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,439.56,419.98,716.69,50.34,1626.59,0.0,0.1,0.18,0.18,0.47,,,,,,,,,,,0.69986875,0.69986875,0.69986875,0.69986875,0.69986875,18458.06,17635.85,30095.34,2113.88,68303.13,0,0,用户表码（全部） (1).xls,微信图片_20260311083730_135_196.jpg
0948030041968273,09001SF00000042408595704,0948030027271533,发电表,60.0,1.0,华尔特光伏电费（1月）,2026-03,404.48,384.86,643.69,44.9,1477.93,0.0,0.07,0.17,0.17,0.41,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.63511236,26330.89,25053.66,31197.16,682.84,83264.56,0,0,用户表码（全部） (1).xls,微信图片_20260311083732_137_196.jpg
0946000082501856,09001SG00000061804340887,,上网表,1.0,1.0,沙井智荟2026年1月电费,2026-03,947.76,3073.89,4120.41,2761.43,10903.51,13.2,11.36,27.1,0.06,51.74,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0946070038961957,09001SF00000042207349302,,发电表,400.0,1.0,沙井智荟2026年1月电费,2026-03,770.74,729.01,1211.51,92.7,2803.97,0.0,0.08,0.45,0.56,1.1,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,耀嵘.xls,
0950050038400663,09001SF00000041804265458,0950000880022175,上网表,80.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,8358.15,11957.87,17983.56,11355.68,49655.27,73.48,63.67,251.08,4.6,392.84,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,
0950050038441905,09001SF00000042107007791,0950000047355990,上网表,20.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,902.87,1179.16,1664.29,642.98,4389.32,924.92,873.01,1609.16,97.22,3504.32,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.65451557,19591.71,25587.04,26887.23,3259.51,75325.49,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082449_131_196.jpg
0950050038475391,09001SF00000042107007793,0950000048227895,上网表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,2978.45,3073.38,4305.38,1246.97,11604.2,100.59,90.05,395.39,34.3,620.34,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.85084076,129261.01,133380.85,139110.06,12642.72,414394.63,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082829_132_196.jpg
0950050038124235,09001SF00000042207348994,0950000088133431,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,767.92,719.69,1233.62,92.15,2813.4,0.0,0.17,0.58,0.7,1.46,,,,,,,,,,,1.0,1.14276875,0.74966875,0.25456875,,76792.0,82243.92,92480.64,2345.85,253862.41,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311083304_134_196.jpg
0950050038124248,09001SF00000042207348995,0950000880022175,发电表,100.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,564.93,527.1,902.99,60.14,2055.18,0.01,0.21,0.65,0.79,1.67,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,
0950050038124222,09001SF00000042207348996,0950000047355990,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,592.35,552.38,934.0,66.44,2145.18,0.01,0.32,1.16,1.47,2.98,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.65451557,25707.25,23972.6,30178.24,673.62,80531.71,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082449_131_196.jpg
0950050038007239,09001SF00000042207348997,0950000048227895,发电表,40.0,1.0,首熙、完美印刷、鑫海盈2026年1月电费,2026-03,480.11,455.25,799.14,55.53,1790.06,0.02,0.2,1.13,1.47,2.84,,,,,,,,,,,1.08496875,1.08496875,0.80776875,0.25346875,0.85084076,20836.17,19757.28,25820.81,563.0,66977.27,0,0,深圳市耀嵘科技有限公司20260301 (1).xls,微信图片_20260311082829_132_196.jpg
