id,meter_number,asset_number,user_id,meter_type,multiplier,discount,is_locked,paired_meter_id,project_name,source_file,source_sheet,created_at,updated_at
12,09001SF00000042207356623,09001SF00000042207356623,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
13,09001SF00000042207356622,09001SF00000042207356622,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
14,09001SF00000042408595673,09001SF00000042408595673,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
15,09001SF00000042408595672,09001SF00000042408595672,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
16,09001SF00000042509164566,09001SF00000042509164566,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
17,09001SF00000042509164565,09001SF00000042509164565,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
18,09001SF00000042508943351,09001SF00000042508943351,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
19,09001SF00000042508942196,09001SF00000042508942196,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
20,09001SF00000042508942195,09001SF00000042508942195,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
21,09001SF00000042508942194,09001SF00000042508942194,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
22,09001SF00000042508942177,09001SF00000042508942177,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
23,09001SF00000042508942176,09001SF00000042508942176,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
24,09001SF00000042508942175,09001SF00000042508942175,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
25,09001SF00000042408595705,09001SF00000042408595705,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
26,09001SF00000042408595704,09001SF00000042408595704,,未知,1.0,1.0,0,,,用户表码（全部） (1).xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
27,0946000082501856,09001SG00000061804340887,,上网表,1.0,1.0,0,,2月电费,耀嵘.xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
28,0946070038961957,,,发电表,1.0,1.0,0,,2月电费,耀嵘.xls,用户表码1,2026-04-15 03:20:22,2026-04-15 03:20:22
29,0950050038400663,09001SF00000041804265458,0950000880022175,上网表,80.0,1.0,0,,2026年2月电费,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,2026-04-15 03:20:22,2026-04-15 03:20:22
30,0950050038475391,09001SF00000042107007793,0950000048227895,上网表,40.0,1.0,0,,2026年2月电费,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,2026-04-15 03:20:22,2026-04-15 03:20:22
31,0950050038124248,09001SF00000042207348995,0950000880022175,发电表,100.0,1.0,0,,2026年2月电费,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,2026-04-15 03:20:22,2026-04-15 03:20:22
32,0950050038007239,09001SF00000042207348997,0950000048227895,发电表,40.0,1.0,0,,2026年2月电费,深圳市耀嵘科技有限公司20260301 (1).xls,批量信息1,2026-04-15 03:20:22,2026-04-15 03:20:22
